successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
1,300000,6,601,0,7,7064,2500,14000,フード
1,500000,36,1141,0,9,6815,3450,12000,プロダクト
0,200000,13,995,0,6,13125,3960,24750,プロダクト
1,240000,57,1203,0,7,9621,2380,16640,スポーツ
1,700000,27,2758,0,6,9000,8000,12000,レストラン・バー
0,3000000,42,2637,0,12,51291,3000,300000,地域活性化
1,300000,36,1228,0,5,11556,7560,17280,プロダクト
1,300000,23,940,0,6,5066,3240,8640,プロダクト
1,300000,31,680,0,6,17650,10500,25800,ファッション
1,200000,20,1031,0,5,9135,4320,14220,プロダクト
1,300000,29,1459,0,6,8334,3888,15552,プロダクト
0,1000000,14,2102,0,12,25350,1800,100000,フード
1,2500000,19,3133,0,11,122545,3000,500000,音楽
1,500000,34,1758,0,14,30714,4000,100000,スポーツ
1,150000,30,1103,0,5,30440,25500,34800,プロダクト
1,1000000,83,2680,0,8,63687,55300,84900,プロダクト
1,100000,45,1911,0,4,5985,5220,7200,プロダクト
0,300000,27,1024,0,5,7760,2700,13800,フード
1,200000,56,2246,0,13,22246,800,38000,プロダクト
1,300000,10,907,0,7,24742,1900,80000,レストラン・バー
1,1000000,30,1379,0,8,32456,23800,42200,プロダクト
1,100000,45,1139,0,9,24222,8316,62370,プロダクト
1,150000,21,1644,0,1,33966,33966,33966,プロダクト
0,150000,19,1546,0,1,29376,29376,29376,プロダクト
1,150000,12,1107,0,6,6583,3000,12000,フード
1,300000,39,2851,0,14,28600,3500,120000,ファッション
0,800000,33,1291,0,6,36333,3000,120000,音楽
1,50000,78,2137,0,12,2608,1390,5600,プロダクト
1,50000,17,698,0,3,12640,11060,14220,プロダクト
1,200000,90,1979,0,5,11862,7840,18450,プロダクト
0,500000,26,1382,0,6,26874,18885,34953,プロダクト
1,300000,27,945,0,8,3638,3380,3880,プロダクト
1,500000,33,911,0,9,20499,9584,34143,プロダクト
1,100000,66,1041,0,13,2205,1270,3810,プロダクト
1,300000,30,1614,0,5,8940,3800,18000,フード
1,300000,69,2990,0,17,17936,12096,44452,プロダクト
1,200000,23,464,0,8,7965,3888,14040,フード
0,150000,38,2485,0,16,12005,10000,13800,プロダクト
1,50000,37,1443,0,11,9480,2940,16900,プロダクト
1,300000,25,772,0,8,15810,2980,29800,プロダクト
1,200000,10,484,0,7,17222,7980,41180,プロダクト
1,500000,22,1744,0,6,10000,5400,21600,レストラン・バー
1,100000,42,1626,0,6,8511,5346,11970,プロダクト
1,100000,36,1625,0,16,8745,3780,21000,プロダクト
1,500000,31,1209,0,5,14700,12000,22500,ファッション
1,150000,6,377,0,4,7613,3000,14401,ファッション
0,200000,33,1258,0,3,21600,20400,24000,ファッション
0,432000,8,1170,0,9,13888,6000,24000,レストラン・バー
1,300000,39,2282,0,18,18678,2161,74000,プロダクト
1,100000,46,1612,0,8,37355,19980,59980,プロダクト
1,200000,80,1297,0,6,19576,13800,28000,ファッション
1,300000,33,1783,0,8,8606,6426,12852,プロダクト
1,300000,53,1355,0,12,80013,6990,730000,プロダクト
1,300000,30,1176,0,4,7895,5980,9800,プロダクト
1,800000,40,1519,0,6,12583,3500,30000,フード
1,200000,19,2949,0,4,6625,3000,10000,フード
1,1500000,6,1224,0,10,52131,1000,300000,アニメ・マンガ
1,200000,19,874,0,5,9612,5400,16200,フード
1,650000,10,762,0,4,13350,10700,16000,レストラン・バー
1,300000,46,1494,0,11,8909,7350,13720,プロダクト
1,200000,10,806,0,6,24300,13800,59800,プロダクト
1,100000,39,1128,0,4,5867,2880,11230,プロダクト
1,300000,30,878,0,7,1581,500,2600,プロダクト
1,220000,33,1226,0,7,10771,1000,12900,プロダクト
1,500000,26,1808,0,4,7776,6264,10800,フード
0,350000,13,1852,0,10,22225,3750,43000,フード
1,300000,33,1088,0,7,27120,10080,100800,プロダクト
0,1000000,30,1112,0,4,35750,3000,100000,映画・映像
1,100000,42,947,0,15,13663,1944,20196,プロダクト
0,500000,6,442,0,5,7000,2000,15000,社会貢献
1,300000,26,793,0,10,6800,6800,6800,プロダクト
1,200000,36,1830,0,3,8006,7150,8690,ファッション
1,100000,25,1029,0,4,7125,4500,10000,プロダクト
1,200000,53,2430,0,11,49647,680,208000,プロダクト
1,100000,40,982,0,16,34743,19600,52200,プロダクト
1,140000,10,993,0,3,1833,1400,2700,プロダクト
1,300000,1,21,0,6,20700,6400,43200,ファッション
1,300000,30,1761,0,7,21765,8980,44000,プロダクト
1,100000,36,1451,0,8,25950,15600,62400,スポーツ
1,200000,55,2071,0,7,8085,3500,22500,プロダクト
0,200000,28,1959,0,7,8928,4500,26000,レストラン・バー
1,5000000,14,2767,0,10,17400,3000,30000,映画・映像
1,100000,7,1182,0,4,2050,1200,3000,お笑い・エンタメ
1,1000000,21,1761,0,11,15000,3000,25000,映画・映像
1,500000,15,2098,0,12,20291,4000,50000,レストラン・バー
1,1000000,14,1179,0,3,14333,3000,30000,社会貢献
0,200000,16,1003,0,2,8835,8370,9300,ファッション
1,500000,23,1306,0,12,63166,2000,500000,フード
1,400000,44,1011,0,6,13833,11000,17000,ファッション
1,1000000,20,700,0,10,55700,5000,100000,ファッション
0,300000,4,605,0,5,12400,5000,22000,フード
1,300000,42,2384,0,6,12003,1500,21000,プロダクト
0,300000,0,229,0,6,20036,8280,47800,プロダクト
1,500000,34,2816,0,10,16872,2700,50000,プロダクト
1,300000,11,714,0,9,5938,3240,12944,フード
1,1000000,52,2753,0,6,219333,18000,1000000,レストラン・バー
1,500000,8,934,0,6,20340,3000,28800,音楽
1,324000,47,1547,0,4,11826,9072,16848,ファッション
1,3000000,14,1244,0,7,29714,3000,100000,スポーツ
0,432000,11,1471,0,4,6875,2700,12500,コスメ・ビューティー
1,500000,13,1069,0,4,8750,5000,15000,プロダクト
0,200000,7,610,0,6,17666,13000,20500,ファッション
1,300000,24,1474,0,7,7350,3000,15000,プロダクト
0,500000,7,443,0,5,8500,1500,18000,レストラン・バー
1,1000000,35,2333,0,10,60360,3000,250800,スポーツ
1,300000,6,1050,0,9,108372,3000,500000,フード
1,100000,45,1839,0,9,4301,1836,6480,テクノロジー
1,500000,31,1044,0,15,11666,2000,30000,教育
1,500000,38,2509,0,9,9466,4000,18000,フード
1,700000,30,3227,0,8,23725,5000,50000,プロダクト
0,1000000,8,995,0,8,15000,10000,20000,地域活性化
1,100000,56,1130,0,6,22265,6980,69810,プロダクト
1,1000000,37,4196,0,9,29666,2000,100000,アニメ・マンガ
1,500000,9,610,0,8,19577,13600,31000,テクノロジー
1,200000,29,1255,0,8,30050,19600,40000,ファッション
1,500000,35,1602,0,12,24933,9800,82800,プロダクト
1,100000,9,308,0,8,20128,1512,105190,テクノロジー
1,1000000,26,1715,0,10,23060,4800,100000,レストラン・バー
1,500000,16,1651,0,4,5847,4973,7300,プロダクト
1,500000,14,3027,0,9,19951,1080,108000,レストラン・バー
1,140000,49,1522,0,5,16652,13000,26200,プロダクト
1,300000,79,2152,0,12,12316,1000,38880,プロダクト
1,290000,45,1973,0,9,14796,5832,27648,プロダクト
1,300000,39,1714,0,6,12125,1500,26250,ファッション
1,100000,21,748,0,3,12000,10500,13500,プロダクト
1,300000,46,2028,0,19,43342,19980,216540,プロダクト
1,300000,82,3057,0,10,22100,5000,30000,プロダクト
1,300000,31,1645,0,4,145000,95000,200000,プロダクト
0,200000,28,1270,0,8,19440,19440,19440,ファッション
1,300000,33,1227,0,5,5560,2800,10800,プロダクト
1,150000,36,658,0,9,13153,2480,50000,プロダクト
0,300000,50,2485,0,5,151710,81648,300000,プロダクト
1,100000,12,1197,0,5,4840,2980,6280,プロダクト
1,200000,73,2063,0,10,10840,6720,17400,プロダクト
1,100000,73,1504,0,5,12282,7680,21490,プロダクト
1,300000,21,2890,0,10,27200,3000,60000,社会貢献
1,200000,22,1117,0,3,10143,7980,13970,プロダクト
1,500000,13,739,0,11,16000,2000,50000,音楽
1,30000,8,1454,0,6,29083,3500,100000,フード
1,300000,43,2400,0,15,9366,3384,24684,フード
1,400000,27,2625,0,5,14080,9800,27000,フード
1,1000000,15,2362,0,12,39666,15000,100000,レストラン・バー
0,3000000,7,1275,0,7,416571,150000,1200000,プロダクト
1,600000,18,1498,0,12,21125,3300,100000,フード
0,150000,19,930,0,3,14666,5000,25000,ファッション
1,300000,11,1880,0,7,46428,3000,150000,スポーツ
0,300000,13,791,0,4,27081,23328,31104,ファッション
1,100000,0,129,0,9,2367,2101,2701,テクノロジー
1,800000,18,1723,0,6,26133,18000,36000,テクノロジー
1,500000,31,1747,0,8,18912,1000,83000,プロダクト
0,300000,7,465,0,2,7000,5000,9000,フード
1,100000,20,1139,0,12,1450,570,3060,プロダクト
1,200000,34,1362,0,6,17281,5000,39800,プロダクト
1,1200000,9,713,0,13,121307,1000,1000000,映画・映像
1,100000,9,913,0,7,2928,1800,5000,フード
1,2000000,14,3345,0,20,289950,5000,3000000,フード
0,300000,25,618,0,7,36792,25870,55884,プロダクト
1,300000,52,1689,0,10,23080,1400,71900,プロダクト
1,300000,31,1609,0,10,5651,3430,11480,プロダクト
0,300000,28,607,0,7,6652,4233,19920,プロダクト
0,150000,8,1153,0,4,3825,3000,5800,フード
1,300000,10,975,0,6,18333,11000,25000,レストラン・バー
1,300000,20,1773,0,5,13356,5400,23000,フード
1,200000,11,828,0,6,31500,3000,150000,フード
0,1000000,3,528,0,6,52833,2000,150000,社会貢献
1,300000,26,963,0,8,17970,10368,35251,プロダクト
1,300000,24,1138,0,6,16023,7500,35980,テクノロジー
1,500000,45,1309,0,6,22196,8875,61542,ファッション
1,300000,26,995,0,9,10715,5560,16200,プロダクト
1,200000,26,635,0,8,9852,1300,16800,プロダクト
1,200000,39,1728,0,8,11037,5200,21900,プロダクト
1,100000,28,1690,0,7,7128,3024,15120,フード
1,1500000,18,1646,0,5,35000,5000,100000,地域活性化
1,500000,36,1223,0,5,10000,6000,18000,プロダクト
1,500000,58,2182,0,5,65460,17730,150000,プロダクト
0,500000,23,1165,0,9,18666,2000,100000,地域活性化
0,300000,12,584,0,4,7500,3000,12000,プロダクト
1,1000000,15,2392,0,12,79750,10000,500000,レストラン・バー
1,500000,15,645,0,6,26166,2000,100000,社会貢献
1,500000,53,1157,0,8,38056,13000,120000,ファッション
1,1000000,2,181,0,10,53300,49800,57800,プロダクト
0,300000,31,1728,0,3,13693,7900,18960,プロダクト
0,300000,3,562,0,3,7475,5865,9660,プロダクト
1,200000,18,975,0,9,24517,700,78900,プロダクト
1,2500000,15,1296,0,21,65571,7000,500000,スポーツ
1,100000,22,655,0,9,11100,1620,30000,ファッション
1,100000,69,1236,0,8,15079,10325,26650,プロダクト
1,300000,33,1444,0,8,20737,12580,30240,プロダクト
1,300000,20,1357,0,8,8465,2000,26840,プロダクト
0,500000,29,975,0,7,7071,4500,15000,フード
1,3000000,20,867,0,2,30500,30000,31000,プロダクト
1,300000,4,1271,0,6,6415,3499,14823,プロダクト
1,500000,11,1315,0,5,17200,10000,22000,レストラン・バー
1,30000,27,1114,0,18,3660,2980,4500,プロダクト
1,300000,12,1268,0,6,8333,2000,20000,プロダクト
1,300000,26,1379,0,10,9074,6480,17280,プロダクト
1,2000000,14,2430,0,3,213500,201500,225500,音楽
1,250000,11,1109,0,6,11233,2500,50000,フード
1,1000000,26,1149,0,5,5040,3000,7200,地域活性化
0,600000,24,1049,0,12,50500,1000,400000,アニメ・マンガ
1,1000000,31,2991,0,11,29545,1000,100000,スポーツ
1,200000,33,816,0,13,14223,4800,28600,フード
1,300000,30,968,0,11,9994,2138,15534,プロダクト
0,100000,18,973,0,5,18627,8996,39690,社会貢献
1,300000,18,2284,0,6,11473,3196,38004,プロダクト
1,100000,15,1110,0,3,2289,1814,2592,プロダクト
1,200000,44,1549,0,7,58697,3280,298000,プロダクト
1,1000000,16,1732,0,9,185000,17000,540000,レストラン・バー
0,300000,32,784,0,9,15677,900,24900,プロダクト
0,300000,29,1895,0,5,14644,10368,19440,スポーツ
1,100000,34,3600,0,13,24306,10910,36320,プロダクト
0,100000,23,2092,0,3,5080,4480,5780,ファッション
1,1000000,27,1263,0,12,185133,8800,757800,テクノロジー
1,1000000,32,1901,0,13,76923,1500,700000,スポーツ
1,200000,19,425,0,4,22500,5000,50000,プロダクト
1,100000,42,1435,0,10,105610,6121,170618,プロダクト
1,500000,26,988,0,7,24227,20790,27800,ファッション
0,300000,51,3045,0,9,25350,18060,36260,プロダクト
1,500000,35,803,0,13,20021,19440,20520,プロダクト
0,1500000,16,535,0,7,28500,1500,100000,お笑い・エンタメ
1,200000,31,1414,0,6,7648,3450,17250,プロダクト
1,1500000,33,1888,0,6,37750,12750,105000,プロダクト
1,300000,34,686,0,5,11576,6380,18980,プロダクト
1,200000,13,1037,0,4,11500,1000,20000,フード
0,500000,10,1866,0,5,14869,3500,32400,地域活性化
1,1150000,9,1457,0,21,15133,1300,50000,社会貢献
0,500000,24,1518,0,8,30718,20000,41600,プロダクト
1,300000,22,947,0,5,6696,5000,10880,プロダクト
1,500000,34,784,0,5,39878,26850,57280,プロダクト
1,540000,35,2441,0,9,86280,20412,194400,コスメ・ビューティー
0,500000,20,1289,0,4,26200,17800,35600,フード
1,50000,57,1405,0,9,6448,3360,10080,プロダクト
0,300000,22,3326,0,8,124750,3000,500000,地域活性化
1,500000,38,1109,0,10,11880,9720,18360,ファッション
0,300000,30,2144,0,6,3200,3000,3400,フード
1,1000000,12,2475,0,9,32333,3000,100000,フード
1,50000,36,2435,0,8,48262,2300,200000,出版・ジャーナリズム
1,100000,47,1122,0,8,12930,1680,72000,プロダクト
0,1200000,13,984,0,7,18857,5000,50000,地域活性化
1,300000,22,1277,0,6,11833,3000,30000,フード
0,1000000,7,393,0,4,12250,5000,16000,社会貢献
0,150000,9,693,0,6,4166,3000,10000,スタートアップ
1,100000,18,795,0,6,4296,2800,5980,プロダクト
1,500000,20,1119,0,5,15120,5900,37000,プロダクト
1,500000,13,3183,0,12,28800,6000,98000,コスメ・ビューティー
1,150000,13,1657,0,6,4716,2000,10000,フード
0,300000,29,973,0,5,8936,7952,10240,プロダクト
1,500000,69,1583,0,9,13900,9000,22300,スポーツ
1,50000,30,1104,0,7,89357,1500,600000,演劇・パフォーマンス
1,200000,27,846,0,6,4164,1750,7980,プロダクト
1,500000,15,1576,0,4,7875,5000,12000,フード
1,200000,21,834,0,8,4033,2479,5400,フード
1,300000,23,1284,0,10,4321,1697,8208,プロダクト
1,500000,21,3280,0,9,26833,3500,56000,レストラン・バー
1,460644,15,1178,0,4,5236,3629,8502,プロダクト
0,500000,71,2201,0,9,81666,73500,88300,プロダクト
1,500000,20,980,0,9,18677,1100,43200,レストラン・バー
1,200000,36,2590,0,9,33333,10000,200000,レストラン・バー
0,200000,25,2874,0,6,32500,10000,80000,レストラン・バー
1,500000,33,1496,0,8,101250,10000,500000,フード
1,500000,24,1331,0,7,9000,5500,15900,プロダクト
0,400000,20,2951,0,7,36428,1000,88000,プロダクト
1,150000,21,994,0,8,5929,2230,15075,プロダクト
1,200000,22,1176,0,6,11683,2000,15800,プロダクト
1,3000000,19,1407,0,4,33750,5000,100000,社会貢献
1,300000,24,1216,0,10,6863,2430,27000,プロダクト
0,150000,27,796,0,6,3073,3000,3440,プロダクト
1,300000,48,1093,0,7,6331,1404,12092,プロダクト
1,1000000,15,748,0,5,14446,1060,48600,プロダクト
0,200000,14,427,0,3,4314,4061,4568,プロダクト
1,300000,27,1212,0,9,19777,2000,100000,レストラン・バー
1,100000,31,1669,0,10,13916,6304,48490,プロダクト
1,100000,53,1320,0,5,12164,7860,19980,プロダクト
1,200000,24,1620,0,18,6339,2876,10565,ファッション
0,200000,20,4906,0,4,12325,10700,14600,プロダクト
1,300000,22,1065,0,6,17800,12800,22800,プロダクト
1,200000,16,684,0,4,2355,1740,3600,音楽
1,300000,32,1336,0,4,18265,13824,22950,プロダクト
1,1500000,9,1585,0,8,214375,5000,800000,映画・映像
1,300000,28,1212,0,7,10208,7350,13720,プロダクト
1,300000,27,1389,0,8,16912,1810,67200,プロダクト
1,319600,24,2596,0,1,7990,7990,7990,フード
1,100000,25,1176,0,5,2752,2000,4000,スポーツ
1,1000000,39,3336,0,10,144700,18000,600000,レストラン・バー
0,500000,16,813,0,3,8494,6540,11540,フード
1,500000,9,784,0,7,15785,1500,50000,出版・ジャーナリズム
1,300000,22,2477,0,8,10250,2000,30000,スタートアップ
0,300000,39,830,0,3,5500,1500,8000,ファッション
1,500000,17,1762,0,10,52800,3000,300000,映画・映像
1,500000,10,1416,0,7,163785,1500,600000,教育
1,200000,68,3773,0,7,8907,5000,13200,フード
0,500000,6,892,0,4,8320,6400,10240,プロダクト
1,100000,18,1312,0,8,13147,2700,48000,フード
1,200000,52,1751,0,5,11210,8100,16200,ファッション
1,300000,27,1342,0,7,3880,2980,4500,フード
0,1000000,5,678,0,7,63728,5500,250000,レストラン・バー
1,300000,16,1075,0,1,8640,8640,8640,プロダクト
1,500000,28,1873,0,8,11000,3000,25000,フード
1,200000,28,823,0,12,52309,1971,513000,プロダクト
0,200000,21,611,0,8,11880,9720,19440,プロダクト
1,500000,39,2428,0,6,163300,29800,218000,プロダクト
1,300000,47,893,0,6,20310,3360,39000,テクノロジー
1,500000,46,1458,0,6,29070,24300,32400,ファッション
1,100000,9,1255,0,9,8633,3000,24000,フード
1,500000,61,1593,0,7,82157,52650,119340,プロダクト
1,150000,37,1401,0,5,10571,3800,13440,プロダクト
0,1000000,15,1208,0,4,41000,28000,58000,レストラン・バー
0,1000000,22,1635,0,7,88428,28000,178000,レストラン・バー
0,220000,20,1992,0,7,14142,3000,30000,アート・写真
1,500000,7,262,0,9,24200,21200,27200,プロダクト
0,1000000,16,1012,0,4,51000,28000,98000,レストラン・バー
1,1000000,1,430,0,6,68333,18000,128000,レストラン・バー
1,500000,38,1228,0,14,59907,16570,205180,プロダクト
1,500000,18,1880,0,5,27400,5000,66000,フード
0,300000,21,2363,0,6,8925,5000,13050,ファッション
1,300000,21,1680,0,10,10675,7650,18900,ファッション
0,3500000,24,1789,0,12,561833,5000,3000000,演劇・パフォーマンス
1,200000,12,446,0,7,6181,1620,10760,ファッション
1,100000,13,180,0,6,3678,980,7770,プロダクト
0,2500000,7,1061,0,3,29700,9900,49500,地域活性化
1,200000,34,1912,0,7,20096,10821,54105,プロダクト
1,200000,19,1065,0,9,10673,1000,35000,地域活性化
0,500000,11,574,0,10,7900,1000,30000,スタートアップ
0,850000,13,1445,0,6,8333,4000,14000,フード
0,1000000,19,373,0,5,29764,2980,50000,プロダクト
0,500000,19,2450,0,11,24863,3500,52000,レストラン・バー
0,500000,33,1157,0,10,34718,5400,126000,アート・写真
1,200000,65,2117,0,4,9750,7840,14700,プロダクト
1,200000,10,630,0,4,16000,3000,50000,フード
0,5000000,17,1058,0,6,30500,3000,100000,社会貢献
1,300000,21,1881,0,9,22522,3000,100000,プロダクト
1,50000,18,1044,0,4,4050,3490,4980,プロダクト
0,2000000,42,3975,0,11,180727,3000,1000000,スポーツ
1,1000000,22,1379,0,12,25191,22464,28512,ファッション
1,500000,13,350,0,1,12800,12800,12800,プロダクト
1,250000,21,1754,0,3,5433,2800,8500,フード
1,450000,26,2218,0,6,29625,3500,150000,プロダクト
1,1000000,43,4160,0,12,343333,20000,2000000,レストラン・バー
1,200000,27,659,0,6,10620,9440,16520,ファッション
1,80000,24,864,0,8,4060,700,7300,プロダクト
1,100000,16,1047,0,6,64775,1000,350000,出版・ジャーナリズム
1,100000,9,719,0,4,19300,17000,21600,プロダクト
0,500000,15,1067,0,4,19668,4320,40800,プロダクト
1,1000000,36,3198,0,6,15960,1800,19440,ファッション
0,1000000,15,986,0,5,13900,5500,20000,フード
1,700000,18,1768,0,7,21300,2000,60000,出版・ジャーナリズム
1,500000,13,1758,0,7,29785,1000,100000,演劇・パフォーマンス
1,1000000,26,2124,0,6,35016,5980,42984,プロダクト
0,1000000,11,779,0,10,68200,2000,300000,地域活性化
1,500000,44,1376,0,13,34075,3680,327000,プロダクト
1,200000,21,1267,0,5,8696,6380,11970,スタートアップ
1,200000,61,1657,0,5,14020,8800,23900,テクノロジー
1,200000,27,1222,0,10,30640,9800,72000,プロダクト
0,1000000,43,3135,0,9,23888,5000,50000,地域活性化
1,500000,21,1393,0,4,7602,6950,7990,ファッション
1,200000,19,1262,0,11,12971,2160,31104,プロダクト
0,500000,13,1687,0,8,16300,14800,17800,プロダクト
1,500000,34,1348,0,8,22425,16960,33920,プロダクト
1,100000,29,2288,0,7,7028,1700,19800,フード
0,1000000,7,547,0,6,61000,1000,200000,スポーツ
1,500000,25,2377,0,7,25714,2000,100000,出版・ジャーナリズム
1,600000,29,1707,0,12,10233,4000,23000,ファッション
1,200000,24,1377,0,5,15680,7900,27800,ファッション
1,1200000,40,1761,0,8,27500,3000,100000,地域活性化
0,1500000,24,1136,0,5,37800,11000,58000,フード
1,300000,22,1716,0,5,13600,3000,30000,地域活性化
1,1000000,15,2317,0,10,87350,2000,400000,フード
1,1000000,24,2748,0,6,18000,3000,40000,地域活性化
1,864000,11,927,0,8,8640,8640,8640,ファッション
1,500000,9,1243,0,21,33642,2000,300000,音楽
1,300000,25,1416,0,6,8533,2300,20000,プロダクト
1,30000,31,1991,0,15,4100,3300,5000,プロダクト
1,200000,26,3447,0,10,14647,12474,16983,プロダクト
1,200000,29,2133,0,11,23000,3000,100000,プロダクト
0,200000,16,754,0,6,5257,2080,12300,ゲーム
1,300000,49,1779,0,17,9167,2430,19958,プロダクト
1,300000,39,2325,0,11,5080,3480,7880,プロダクト
1,1000000,93,3858,0,9,18200,9800,33600,ファッション
1,300000,10,1427,0,9,27000,12000,44000,レストラン・バー
1,200000,23,1447,0,3,2920,500,4280,フード
1,500000,81,1284,0,10,30140,9900,80000,プロダクト
1,200000,39,2971,0,6,19035,3240,64800,社会貢献
0,500000,21,1066,0,5,36666,1620,118800,プロダクト
0,200000,10,1363,0,5,4600,2000,10000,フード
1,200000,30,563,0,8,12285,9072,16632,ファッション
1,500000,17,1824,0,2,7500,5000,10000,地域活性化
0,1000000,41,2188,0,15,33300,1500,300000,地域活性化
1,200000,43,1526,0,12,17390,5680,59800,プロダクト
0,2000000,7,1153,0,7,238000,1000,1000000,ファッション
1,500000,20,1767,0,9,16444,3500,50000,フード
1,400000,24,1957,0,8,49000,1000,300000,地域活性化
1,1000000,15,972,0,1,30000,30000,30000,地域活性化
1,100000,81,1885,0,8,14090,8980,22560,プロダクト
0,300000,6,549,0,4,10479,7485,16966,ファッション
1,100000,19,1759,0,3,8370,3490,12200,フード
1,300000,16,881,0,7,2471,800,5000,教育
1,500000,44,1474,0,9,59410,2500,288700,フード
1,500000,2,49,0,20,13974,2303,20949,プロダクト
1,500000,42,1512,0,11,7727,3600,10000,フード
1,50000,61,1975,0,10,3420,1390,11990,プロダクト
0,200000,33,1691,0,9,15813,9070,30600,プロダクト
1,300000,43,1120,0,3,9340,6980,13560,スポーツ
0,500000,17,2145,0,5,14716,7980,25000,フード
1,150000,47,1555,0,12,19009,1080,120000,プロダクト
1,300000,16,1035,0,3,6500,4500,10000,プロダクト
0,300000,12,1046,0,6,10166,3000,30000,レストラン・バー
0,250000,12,792,0,13,6461,4800,8200,プロダクト
0,3000000,35,2283,0,7,59285,5000,150000,映画・映像
1,5000000,26,1740,0,8,327187,7000,2500000,プロダクト
1,2800000,34,1348,0,10,31500,2000,64000,プロダクト
1,200000,19,1559,0,6,7416,2500,15000,プロダクト
0,1000000,9,977,0,4,7625,5400,9800,プロダクト
0,200000,8,609,0,6,56100,4800,200000,コスメ・ビューティー
0,500000,10,1241,0,4,7750,1000,15000,レストラン・バー
1,300000,32,2928,0,15,5253,1800,10500,プロダクト
1,200000,97,1329,0,4,39425,26600,68400,ファッション
0,500000,11,2199,0,6,19841,2800,63000,レストラン・バー
1,200000,32,774,0,6,17632,12312,27648,プロダクト
1,1500000,22,1720,0,8,73750,5000,300000,社会貢献
1,100000,12,1075,0,6,47333,3000,200000,フード
1,200000,15,778,0,4,9648,8194,11210,プロダクト
1,300000,19,1064,0,8,17612,8303,41324,プロダクト
1,300000,46,1564,0,10,6845,1550,15500,ファッション
0,300000,1,31,0,5,4200,3000,6500,ゲーム
1,500000,20,1977,0,6,77316,16000,300000,レストラン・バー
1,300000,55,1574,0,7,20929,2160,37572,プロダクト
0,800000,13,452,0,8,85375,3000,300000,スポーツ
1,1000000,24,1813,0,6,15480,3240,32400,フード
0,500000,10,713,0,3,11000,9000,15000,社会貢献
1,200000,31,1370,0,6,18016,6700,29320,プロダクト
1,300000,60,2019,0,6,11145,7800,17130,プロダクト
1,1000000,23,1118,0,9,50333,12000,100000,レストラン・バー
0,300000,23,1000,0,8,5757,980,10780,フード
0,1000000,7,427,0,9,13789,9720,18636,プロダクト
0,500000,8,834,0,8,35062,3500,100000,お笑い・エンタメ
0,300000,9,516,0,4,9300,6800,11800,プロダクト
1,300000,19,1019,0,8,6363,1620,13219,プロダクト
1,350000,8,788,0,8,8187,2500,30000,演劇・パフォーマンス
1,300000,20,551,0,7,3845,2160,7560,プロダクト
1,50000,47,1162,0,2,73800,72800,74800,ファッション
0,300000,3,185,0,7,32085,10800,68000,アート・写真
1,150000,50,2412,0,6,23333,2800,55000,プロダクト
1,100000,36,763,0,4,9477,7480,13970,プロダクト
1,300000,64,3310,0,7,19885,6480,62000,プロダクト
1,2000000,17,2118,0,16,30481,2700,150000,プロダクト
1,500000,27,1234,0,4,21550,16100,34500,ファッション
1,300000,20,1299,0,8,35640,30240,41310,ファッション
0,900000,4,400,0,7,247857,5000,1000000,プロダクト
0,300000,12,819,0,9,145084,109200,207360,プロダクト
1,1000000,35,1593,0,12,62500,3000,400000,フード
1,120000,13,1004,0,6,6933,5000,10400,プロダクト
1,300000,10,999,0,5,4718,3110,6739,プロダクト
1,100000,52,1957,0,20,31200,7500,90000,プロダクト
1,100000,26,1470,0,5,4986,3009,10316,プロダクト
1,300000,25,2434,0,5,52200,2000,150000,フード
0,500000,22,806,0,5,21350,12800,42800,プロダクト
1,500000,8,1481,0,10,36750,6000,90000,レストラン・バー
0,600000,6,424,0,5,12600,3000,30000,映画・映像
1,500000,35,939,0,10,12366,10800,21600,ファッション
1,200000,26,732,0,8,1812,500,3200,プロダクト
0,1000000,9,647,0,4,28875,7000,90000,レストラン・バー
1,200000,3,150,0,10,203639,1980,1980000,プロダクト
1,300000,32,1226,0,7,18555,10680,47500,ファッション
0,500000,26,1512,0,6,8400,4800,11000,ファッション
1,500000,21,926,0,10,58125,23328,104328,プロダクト
1,300000,26,1430,0,9,5805,4212,7803,プロダクト
0,1000000,42,1984,0,6,5333,2000,10000,プロダクト
1,200000,24,1404,0,6,60256,15840,158400,プロダクト
1,300000,13,414,0,4,27540,18360,42120,ファッション
1,800000,30,1546,0,15,84620,1500,500000,フード
0,1000000,4,880,0,11,98409,500,500000,スポーツ
1,300000,26,1135,0,8,60481,19980,195140,プロダクト
1,500000,37,3046,0,8,20865,12960,30000,ファッション
1,300000,29,1527,0,10,30020,26800,38800,ファッション
0,1000000,20,1664,0,20,58600,1000,500000,アート・写真
1,3000000,13,799,0,15,199200,3000,1000000,アニメ・マンガ
0,3000000,35,1418,0,10,11368,4000,21600,ファッション
1,800000,54,1490,0,8,12168,9100,20800,ファッション
1,300000,35,1098,0,6,23183,18200,36400,ファッション
1,100000,14,516,0,5,5120,3480,7460,プロダクト
1,1000000,23,772,0,4,124750,83000,166000,プロダクト
0,2000000,53,2665,0,3,111666,5000,300000,社会貢献
1,500000,50,1514,0,7,26691,19440,40500,プロダクト
0,300000,8,921,0,4,11350,4900,21600,フード
1,1000000,27,2061,0,9,106311,54600,156000,プロダクト
