<<<<<<< HEAD
﻿successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
0,500000,21,935,0,4,5750,3000,8500,社会貢献
0,500000,16,837,0,3,6000,3000,10000,地域活性化
0,6440000,14,1489,0,13,163769,5000,1000000,スポーツ
0,3000000,12,1164,0,7,90000,9000,298000,地域活性化
0,700000,16,1064,0,5,65184,2400,300000,コスメ・ビューティー
0,250000,16,1892,0,8,11875,1000,50000,ファッション
0,15000000,32,1235,0,17,386547,500,3000000,アニメ・マンガ
0,500000,22,575,0,7,55742,17500,162000,プロダクト
0,1200000,29,1079,0,7,22228,2600,76000,プロダクト
0,500000,26,1985,0,9,17055,500,100000,プロダクト
0,200000,23,527,0,6,6891,2950,20000,プロダクト
0,500000,30,669,0,3,5933,1000,15000,プロダクト
0,1000000,15,901,0,20,9100,1000,33000,ファッション
0,2400000,23,1863,0,8,187875,3000,1000000,教育
0,880000,8,542,0,7,16285,1000,50000,地域活性化
0,800000,18,943,0,4,112050,5400,270000,プロダクト
0,2000000,27,1196,0,13,13817,1000,108000,プロダクト
0,1400000,21,775,0,5,29800,13000,52000,プロダクト
0,500000,18,1150,0,9,19944,2000,100000,プロダクト
0,500000,19,748,0,6,6666,1000,15000,フード
0,108000,2,80,0,7,36400,1800,216000,プロダクト
0,225000,14,732,0,1,45000,45000,45000,アート・写真
0,1000000,21,2316,0,3,19800,19800,19800,プロダクト
0,200000,15,1119,0,11,11000,1000,30000,スタートアップ
0,1000000,21,1316,0,6,10666,3000,20000,地域活性化
0,500000,29,1039,0,12,18045,4320,43200,プロダクト
0,1300000,4,1012,0,6,30500,3000,100000,教育
0,700000,16,1206,0,10,8308,2800,11680,映画・映像
0,600000,11,1709,0,6,16500,1000,50000,映画・映像
0,2000000,6,1504,0,3,5333,1000,10000,社会貢献
0,1500000,30,2089,0,9,129966,1000,640000,プロダクト
0,1000000,19,734,0,5,21990,13986,32000,音楽
0,5000000,19,1084,0,8,141480,3240,540000,フード
0,1500000,22,1207,0,11,41772,1500,100000,映画・映像
0,1296000,6,446,0,8,14512,540,54000,フード
0,800000,13,1041,0,5,90720,10800,216000,音楽
0,1000000,13,1557,0,6,32166,3000,100000,社会貢献
0,300000,16,1540,0,6,6000,2000,10000,プロダクト
0,1000000,9,608,0,10,85350,500,500000,スタートアップ
0,1200000,1,125,0,10,35560,5000,250000,プロダクト
0,100000,23,1301,0,6,16500,1000,50000,社会貢献
0,500000,36,960,0,8,34750,3000,100000,地域活性化
0,1200000,9,1284,0,6,19000,4000,45000,社会貢献
0,3000000,21,1352,0,9,34888,1000,100000,音楽
0,300000,10,432,0,12,111608,500,1000000,出版・ジャーナリズム
0,2000000,7,546,0,5,19540,2700,50000,アニメ・マンガ
0,9250000,14,1876,0,5,33600,3000,100000,地域活性化
0,500000,29,1104,0,10,56300,3000,150000,社会貢献
0,800000,16,902,0,6,95133,14400,400000,音楽
0,3240000,10,1366,0,7,136388,3240,540000,映画・映像
0,300000,18,854,0,10,3830,500,8500,プロダクト
0,750000,72,612,0,10,61344,3240,135000,ファッション
0,500000,4,409,0,7,18285,3000,50000,社会貢献
0,300000,39,780,0,7,4442,1750,17500,プロダクト
0,1000000,46,5262,0,10,45000,1000,250000,プロダクト
0,900000,38,2839,0,9,49111,1000,300000,スタートアップ
0,500000,10,1994,0,8,19625,1500,100000,社会貢献
0,888888,12,1630,0,7,28571,1000,100000,社会貢献
0,9000000,15,669,0,6,225333,18000,540000,プロダクト
0,620000,9,919,0,5,39000,5000,100000,地域活性化
0,500000,9,508,0,6,6916,1000,15000,フード
0,29990000,14,2040,0,14,400557,5000,5000000,地域活性化
0,500000,22,1244,0,2,4000,3000,5000,ファッション
0,650000,6,1131,0,9,20777,1000,100000,フード
0,800000,2,199,0,9,6888,1000,15000,地域活性化
0,1000000,21,1396,0,8,47493,5400,128304,プロダクト
0,344000,16,1093,0,6,3240,500,6850,プロダクト
0,600000,10,1047,0,7,96857,3000,500000,フード
0,3000000,20,2063,0,9,31555,1000,100000,地域活性化
0,600000,7,898,0,7,24142,1000,70000,地域活性化
0,900000,22,1075,0,14,11000,1000,35000,プロダクト
0,900000,13,719,0,8,24750,3000,70000,フード
0,540000,27,1626,0,10,53800,1000,300000,アート・写真
0,300000,22,1532,0,10,20150,1500,50000,アート・写真
0,216000,6,490,0,7,54000,3240,216000,フード
0,300000,4,1307,0,6,28000,3000,70000,音楽
0,648000,6,1191,0,11,445058,5400,2332800,社会貢献
0,1620000,11,911,0,8,54810,1080,216000,社会貢献
0,1296000,6,1173,0,5,30024,3240,97200,教育
0,14040000,24,944,0,9,12636,4320,43200,プロダクト
0,2160000,3,192,0,7,114942,5400,540000,映画・映像
0,1620000,5,416,0,6,27000,3240,108000,スタートアップ
0,648000,5,1449,0,7,30548,3240,86400,地域活性化
0,648000,5,571,0,8,23085,3240,108000,フード
0,1080000,12,744,0,4,48600,10800,108000,フード
0,1080000,47,2503,0,4,9990,5400,16200,フード
0,2484000,17,990,0,10,34894,1620,116640,プロダクト
0,2160000,5,718,0,5,36288,3240,108000,映画・映像
0,4212000,15,553,0,5,16848,1080,24840,ファッション
0,324000,10,653,0,3,2160,1080,3240,社会貢献
0,2700000,1,442,0,5,21168,3240,54000,ファッション
0,324000,10,1002,0,9,31800,540,162000,スタートアップ
0,1296000,30,1817,0,12,42732,9072,108000,プロダクト
0,540000,8,706,0,5,19008,3240,54000,フード
0,324000,18,1646,0,6,6696,1080,21600,ファッション
0,648000,9,803,0,10,26352,1080,108000,社会貢献
0,1080000,7,597,0,9,119760,1080,432000,音楽
0,1296000,9,806,0,8,25839,2592,108000,フード
0,864000,10,468,0,8,5062,1080,10800,フード
0,540000,11,787,0,10,35424,3240,64800,プロダクト
0,1620000,13,1795,0,9,15900,3240,54000,プロダクト
0,378000,13,359,0,4,7290,2160,12960,アート・写真
0,1490400,17,1068,0,6,10440,1080,32400,ファッション
0,806760,5,618,0,9,238557,5378,864000,地域活性化
0,806760,5,572,0,9,238557,5378,864000,地域活性化
0,806760,5,618,0,9,238557,5378,864000,地域活性化
0,806760,5,548,0,9,238557,5378,864000,地域活性化
0,806760,6,552,0,9,238557,5378,864000,地域活性化
0,806760,5,513,0,9,238557,5378,864000,地域活性化
0,806760,6,749,0,9,238557,5378,864000,地域活性化
0,806760,6,610,0,9,238557,5378,864000,地域活性化
0,806760,5,627,0,9,238557,5378,864000,地域活性化
0,806760,5,528,0,9,238557,5378,864000,地域活性化
0,806760,5,612,0,9,238557,5378,864000,地域活性化
0,806760,5,598,0,9,238557,5378,864000,地域活性化
0,806760,5,557,0,9,238557,5378,864000,地域活性化
0,806760,5,543,0,9,238557,5378,864000,地域活性化
0,806760,5,564,0,9,238557,5378,864000,地域活性化
0,806760,5,483,0,9,238557,5378,864000,地域活性化
0,806760,5,502,0,9,238557,5378,864000,地域活性化
0,806760,5,559,0,9,238557,5378,864000,地域活性化
0,806760,5,512,0,9,238557,5378,864000,地域活性化
0,806760,5,488,0,9,238557,5378,864000,地域活性化
0,806760,5,560,0,9,238557,5378,864000,地域活性化
0,806760,5,539,0,9,238557,5378,864000,地域活性化
0,806760,5,562,0,9,238557,5378,864000,地域活性化
0,806760,5,618,0,9,238557,5378,864000,地域活性化
0,806760,5,687,0,9,238557,5378,864000,地域活性化
0,806760,3,291,0,9,238557,5378,864000,地域活性化
0,806760,5,532,0,9,238557,5378,864000,地域活性化
0,806760,6,913,0,9,238557,5378,864000,地域活性化
0,806760,5,586,0,9,238557,5378,864000,地域活性化
0,806760,5,603,0,9,238557,5378,864000,地域活性化
0,806760,3,640,0,9,238557,5378,864000,地域活性化
0,806760,5,574,0,9,238557,5378,864000,地域活性化
0,540000,4,664,0,6,26820,5400,108000,社会貢献
0,806760,5,755,0,9,238557,5378,864000,地域活性化
0,806760,5,670,0,9,238557,5378,864000,地域活性化
0,806760,5,709,0,9,238557,5378,864000,地域活性化
0,806760,5,614,0,9,238557,5378,864000,地域活性化
0,806760,5,821,0,9,238557,5378,864000,地域活性化
0,806760,5,603,0,9,238557,5378,864000,地域活性化
0,480000,17,691,0,5,10200,3000,20000,フード
=======
successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category1,100000,46,2336,0,6,3086,2306,4648,プロダクト
1,200000,11,819,0,6,7250,3000,11500,地域活性化
1,200000,53,1992,0,7,16451,2760,28600,プロダクト
1,300000,27,1613,0,11,10181,3000,30000,フード
1,2000000,21,1578,0,4,18125,500,28000,プロダクト
1,200000,18,730,0,6,4500,1944,7776,ファッション
1,300000,14,832,0,4,39756,23725,82375,プロダクト
1,50000,28,1040,0,6,5450,1500,15000,プロダクト
0,600000,8,821,0,9,31833,3000,100000,スポーツ
1,300000,13,1145,0,5,9000,3000,20000,フード
1,1500000,28,2008,0,5,125200,3000,500000,フード
1,1000000,35,2754,0,6,15833,3500,33000,フード
1,300000,27,2023,0,10,33440,4800,200000,スタートアップ
1,1000000,17,3712,0,14,260000,19000,3000000,レストラン・バー
1,500000,19,1079,0,6,83083,16000,350000,レストラン・バー
>>>>>>> 18c1d071d3b076d33acf7fedc4cb209942185918
